time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2024-04-06T21:15:08.953Z,24.008,121.7648,18.865,4.6,mwr,70.0,69.0,0.748,0.67,us,us7000mai0,2024-06-12T21:51:56.040Z,"16 km ENE of Hualien City, Taiwan",earthquake,3.5,3.929,0.06,27.0,reviewed,us,us,-0.4808910856,0.77666292,0.4068641941,4,2024-04
2024-04-06T22:47:14.296Z,-20.5056,-176.0416,238.625,4.6,mb,47.0,73.0,1.025,0.59,us,us7000mai6,2024-06-12T21:51:56.040Z,"106 km NW of Houma, Tonga",earthquake,12.76,7.002,0.087,40.0,reviewed,us,us,-0.9344035449,-0.0646581479,-0.3502989285,1,2024-04
2024-04-07T02:06:00.792Z,24.2268,121.7488,15.977,4.5,mb,41.0,71.0,0.557,0.8,us,us7000maix,2024-06-12T21:51:56.040Z,"31 km NNE of Hualien City, Taiwan",earthquake,3.34,4.626,0.108,25.0,reviewed,us,us,-0.4798531147,0.7754702884,0.4103496316,4,2024-04
2024-04-07T02:23:46.697Z,-5.2701,153.6899,50.843,4.6,mb,41.0,103.0,7.669,0.69,us,us7000mcfe,2024-06-12T21:52:00.040Z,"188 km ESE of Kokopo, Papua New Guinea",earthquake,9.59,3.815,0.103,28.0,reviewed,us,us,-0.8926189854,0.4413555816,-0.0918509525,1,2024-04
2024-04-07T02:38:38.496Z,-21.9779,170.2167,19.63,5.0,mww,43.0,90.0,2.642,0.87,us,us7000maj2,2024-06-12T21:51:56.040Z,"246 km E of Tadine, New Caledonia",earthquake,9.44,4.451,0.069,20.0,reviewed,us,us,-0.9138425765,0.1575737308,-0.3742489343,1,2024-04
2024-04-07T05:23:42.813Z,-59.4196,-17.7451,10.0,5.4,mww,65.0,56.0,11.459,0.72,us,us7000majx,2024-06-12T21:51:56.040Z,east of the South Sandwich Islands,earthquake,11.87,1.821,0.11,8.0,reviewed,us,us,0.4845417107,-0.1550573411,-0.8609161118,2,2024-04
2024-04-07T07:25:06.984Z,-6.3877,149.2718,47.071,5.1,mb,99.0,57.0,3.655,0.49,us,us7000make,2024-06-12T21:51:56.040Z,"36 km WSW of Kandrian, Papua New Guinea",earthquake,10.42,5.862,0.06,90.0,reviewed,us,us,-0.854264335,0.5077938943,-0.111255592,1,2024-04
2024-04-07T08:03:44.436Z,10.47,-65.0787,10.0,4.5,mb,49.0,67.0,0.57,0.52,us,us7000makp,2024-06-12T21:51:56.040Z,"45 km N of Puerto Píritu, Venezuela",earthquake,4.55,1.89,0.1,29.0,reviewed,us,us,0.4143572029,-0.891787927,0.1817206695,2,2024-04
2024-04-07T08:44:04.255Z,41.8304,82.2444,10.0,4.6,mb,49.0,117.0,2.359,0.72,us,us7000maks,2024-06-12T21:51:56.040Z,"58 km WNW of Kuqa, China",earthquake,6.99,1.896,0.105,27.0,reviewed,us,us,0.1005525894,0.7383063985,0.6669279111,3,2024-04
2024-04-07T08:46:17.940Z,41.8956,82.2688,10.0,5.1,mb,247.0,44.0,2.394,0.6,us,us7000makt,2024-06-12T21:51:56.040Z,"58 km WNW of Kuqa, China",earthquake,5.86,1.738,0.039,212.0,reviewed,us,us,0.1001360039,0.7375966399,0.6677753945,3,2024-04
2024-04-07T09:53:39.905Z,-20.4821,-178.2318,532.136,4.5,mb,131.0,46.0,2.914,0.88,us,us7000mal2,2024-06-12T21:51:56.040Z,Fiji region,earthquake,12.61,8.02,0.032,287.0,reviewed,us,us,-0.9363354952,-0.0289053442,-0.3499147347,5,2024-04
2024-04-07T10:01:21.679Z,24.1331,122.018,36.772,4.9,mww,122.0,29.0,0.792,0.55,us,us7000mal5,2024-06-12T21:51:56.040Z,"45 km ENE of Hualien City, Taiwan",earthquake,2.19,5.146,0.083,14.0,reviewed,us,us,-0.4838464425,0.7737751407,0.4088577402,4,2024-04
2024-04-07T10:24:38.426Z,24.067,121.6777,15.62,4.5,mb,41.0,66.0,0.66,0.91,us,us7000mal9,2024-06-12T21:51:56.040Z,"12 km NE of Hualien City, Taiwan",earthquake,2.11,5.079,0.11,24.0,reviewed,us,us,-0.4794895912,0.7770361055,0.4078046379,4,2024-04
2024-04-07T10:38:24.934Z,11.2437,-86.8518,43.193,4.5,mb,46.0,148.0,1.076,1.08,us,us7000malb,2024-06-12T21:51:56.040Z,"70 km SSW of Masachapa, Nicaragua",earthquake,7.36,9.757,0.076,51.0,reviewed,us,us,0.0538647396,-0.9793265151,0.1949824779,2,2024-04
2024-04-07T11:00:30.094Z,-39.5786,-15.5534,10.0,4.8,mb,30.0,81.0,3.573,0.53,us,us7000mcge,2024-06-12T21:52:00.040Z,Tristan da Cunha region,earthquake,6.22,1.836,0.103,29.0,reviewed,us,us,0.7425271011,-0.2066664462,-0.6371361582,2,2024-04
2024-04-07T11:03:09.406Z,41.9145,82.3352,10.0,4.5,mb,70.0,70.0,2.447,0.66,us,us7000mali,2024-06-12T21:51:56.040Z,"54 km WNW of Kuqa, China",earthquake,7.18,1.855,0.068,64.0,reviewed,us,us,0.0992517517,0.7374938428,0.668020899,3,2024-04
2024-04-07T12:08:39.361Z,-26.3412,-178.6888,355.44,4.8,mb,60.0,51.0,2.97,0.65,us,us7000malq,2024-06-12T21:51:56.040Z,south of the Fiji Islands,earthquake,11.14,7.35,0.04,193.0,reviewed,us,us,-0.8959329403,-0.0205067878,-0.4437157178,5,2024-04
2024-04-07T12:12:27.303Z,-55.0451,158.9418,10.0,4.9,mww,16.0,151.0,0.548,0.97,us,us7000mcg0,2024-06-12T21:52:00.040Z,Macquarie Island region,earthquake,6.37,1.829,0.083,14.0,reviewed,us,us,-0.5346687683,0.2058634884,-0.8196032774,1,2024-04
2024-04-07T14:57:16.495Z,-8.9592,118.6205,10.0,5.0,mb,45.0,86.0,4.444,0.86,us,us7000mamb,2024-06-12T21:51:56.040Z,"49 km SSE of Dompu, Indonesia",earthquake,9.27,1.851,0.088,41.0,reviewed,us,us,-0.4731618442,0.8671018938,-0.1557310982,4,2024-04
2024-04-07T16:04:45.249Z,-23.0671,-70.9507,20.592,4.5,mwr,36.0,142.0,0.575,1.17,us,us7000mamt,2024-06-12T21:51:56.040Z,"51 km W of Mejillones, Chile",earthquake,6.69,5.492,0.071,19.0,reviewed,us,us,0.300286294,-0.8696631213,-0.3918088782,2,2024-04
2024-04-07T17:46:18.442Z,-6.5495,103.9286,38.777,5.0,mww,94.0,34.0,2.38,0.77,us,us7000man4,2024-06-12T21:51:56.040Z,"192 km SW of Bandar Lampung, Indonesia",earthquake,6.91,5.794,0.089,12.0,reviewed,us,us,-0.2391415933,0.9642620286,-0.1140615559,4,2024-04
2024-04-07T17:49:32.447Z,13.8143,-88.9836,193.139,5.0,mb,78.0,87.0,0.11,0.78,us,us7000man5,2024-06-12T21:51:56.040Z,"2 km S of Tenancingo, El Salvador",earthquake,8.54,5.097,0.026,477.0,reviewed,us,us,0.0172255022,-0.9709219259,0.2387758279,2,2024-04
2024-04-07T20:04:38.555Z,24.3237,143.0439,10.0,4.6,mb,48.0,157.0,2.867,0.71,us,us7000manv,2024-06-12T21:51:56.040Z,"Volcano Islands, Japan region",earthquake,12.07,1.925,0.088,39.0,reviewed,us,us,-0.72816298,0.5478359388,0.411891319,4,2024-04
2024-04-07T20:31:15.225Z,-4.9809,144.2529,94.85,4.9,mb,58.0,90.0,4.263,0.64,us,us7000manr,2024-06-12T21:51:56.040Z,"81 km NE of Wabag, Papua New Guinea",earthquake,8.3,7.063,0.045,154.0,reviewed,us,us,-0.8085386914,0.5820024387,-0.0868236486,4,2024-04
2024-04-07T20:47:58.649Z,41.8492,82.1566,10.0,5.0,mb,79.0,76.0,2.3,0.59,us,us7000manu,2024-06-12T21:51:56.040Z,"65 km WNW of Kuqa, China",earthquake,7.02,1.801,0.038,227.0,reviewed,us,us,0.1016539821,0.7379346189,0.6671723662,3,2024-04
2024-04-07T22:19:58.850Z,-7.4766,128.0757,152.645,4.9,mww,142.0,32.0,3.453,0.61,us,us7000map3,2024-06-12T21:51:56.040Z,"165 km NE of Lospalos, Timor Leste",earthquake,8.72,4.792,0.083,14.0,reviewed,us,us,-0.6114589211,0.7805039676,-0.1301212683,4,2024-04
2024-04-07T22:49:30.435Z,24.2276,121.8501,37.544,4.6,mb,92.0,62.0,0.617,0.54,us,us7000map5,2024-06-12T21:51:56.040Z,"37 km NE of Hualien City, Taiwan",earthquake,3.57,6.244,0.066,68.0,reviewed,us,us,-0.4812203863,0.7746158207,0.4103623644,4,2024-04
2024-04-07T23:16:28.205Z,41.8794,82.2888,10.0,4.5,mb,78.0,107.0,2.404,0.59,us,us7000mapa,2024-06-12T21:51:56.040Z,"56 km WNW of Kuqa, China",earthquake,8.18,1.879,0.073,55.0,reviewed,us,us,0.0999038583,0.7378186212,0.6675649042,3,2024-04
2024-04-08T01:02:56.714Z,4.4316,127.6413,69.786,4.5,mb,51.0,114.0,3.328,0.5,us,us7000mapl,2024-06-17T02:14:48.040Z,"264 km ESE of Sarangani, Philippines",earthquake,7.83,5.751,0.095,32.0,reviewed,us,us,-0.6088902392,0.7894822299,0.077268915,4,2024-04
2024-04-08T01:25:29.592Z,31.6565,131.3933,50.529,5.1,mww,117.0,24.0,0.816,0.63,us,us7000mapp,2024-06-17T02:14:48.040Z,"6 km NNE of Nichinan, Japan",earthquake,4.89,3.717,0.058,29.0,reviewed,us,us,-0.5628404801,0.6385677237,0.5248255484,0,2024-04
2024-04-08T03:10:17.316Z,-30.7975,-178.4494,109.823,5.1,mb,62.0,43.0,1.598,0.92,us,us7000maq4,2024-06-17T02:14:49.040Z,"Kermadec Islands, New Zealand",earthquake,12.55,4.819,0.042,187.0,reviewed,us,us,-0.8586676938,-0.0232438635,-0.5120053852,1,2024-04
2024-04-08T03:46:11.265Z,-20.1001,-173.9065,36.62,4.6,mb,28.0,124.0,1.615,0.86,us,us7000mcn9,2024-06-17T02:14:49.040Z,"56 km SE of Pangai, Tonga",earthquake,8.66,6.033,0.125,19.0,reviewed,us,us,-0.9337877666,-0.0996859806,-0.3436613336,1,2024-04
2024-04-08T04:57:08.499Z,32.0565,131.9432,35.0,4.6,mb,68.0,120.0,1.382,0.97,us,us7000maqe,2024-06-17T02:14:49.040Z,"41 km ESE of Tsunō, Japan",earthquake,6.13,1.869,0.078,49.0,reviewed,us,us,-0.5664803381,0.6303957991,0.530755276,0,2024-04
2024-04-08T05:09:34.200Z,24.1739,121.8555,29.992,4.6,mwr,141.0,64.0,0.659,0.38,us,us7000maqf,2024-06-17T02:14:49.040Z,"33 km NE of Hualien City, Taiwan",earthquake,3.69,4.301,0.066,22.0,reviewed,us,us,-0.4814961669,0.7748968027,0.4095074924,4,2024-04
2024-04-08T08:43:21.811Z,-49.0215,-8.2004,10.0,4.5,mb,17.0,101.0,32.698,0.89,us,us7000mcnh,2024-06-17T02:14:50.040Z,southern Mid-Atlantic Ridge,earthquake,7.41,1.924,0.135,16.0,reviewed,us,us,0.6490706281,-0.0935371318,-0.7549557105,2,2024-04
2024-04-08T09:03:44.556Z,-28.8357,-175.9718,10.0,4.6,mb,24.0,155.0,1.758,1.16,us,us7000mcnv,2024-06-17T02:14:51.040Z,Kermadec Islands region,earthquake,7.48,1.858,0.164,11.0,reviewed,us,us,-0.8738422485,-0.0615372107,-0.4822995919,1,2024-04
2024-04-08T13:57:41.058Z,13.8251,120.6059,129.717,4.5,mb,105.0,110.0,8.955,0.71,us,us7000marx,2024-06-17T02:14:52.040Z,"2 km WSW of Calatagan, Philippines",earthquake,11.49,6.985,0.057,90.0,reviewed,us,us,-0.4943803924,0.83575516,0.2389588669,4,2024-04
2024-04-08T14:24:46.904Z,-23.4368,-179.7424,535.776,4.9,mb,65.0,102.0,4.77,0.89,us,us7000mas0,2024-06-17T02:14:52.040Z,south of the Fiji Islands,earthquake,12.48,7.217,0.075,56.0,reviewed,us,us,-0.9174900828,-0.004125034,-0.3977372652,5,2024-04
2024-04-08T15:34:55.705Z,-4.166,143.1623,35.0,4.5,mb,42.0,115.0,2.953,0.7,us,us7000mcnx,2024-06-17T02:14:52.040Z,"38 km E of Ambunti, Papua New Guinea",earthquake,12.19,1.922,0.097,31.0,reviewed,us,us,-0.7982223657,0.5979661867,-0.0726463659,4,2024-04
2024-04-08T15:56:22.005Z,8.7738,126.4739,70.245,4.6,mb,76.0,106.0,1.911,0.8,us,us7000masf,2024-06-17T02:14:52.040Z,"19 km E of Marihatag, Philippines",earthquake,9.94,6.244,0.057,91.0,reviewed,us,us,-0.5875003526,0.7947180235,0.1525339269,4,2024-04
2024-04-08T17:18:01.703Z,-2.9386,127.9159,40.803,4.5,mb,40.0,67.0,2.532,0.71,us,us7000mau0,2024-06-17T02:14:52.040Z,"88 km NNW of Ambon, Indonesia",earthquake,5.58,7.018,0.097,31.0,reviewed,us,us,-0.6136961085,0.7878762009,-0.0512657629,4,2024-04
2024-04-08T17:42:02.526Z,-5.4914,-111.9648,10.0,4.5,mb,70.0,152.0,21.661,1.04,us,us7000mcp0,2024-06-17T02:14:52.040Z,east central Pacific Ocean,earthquake,15.89,1.917,0.068,63.0,reviewed,us,us,-0.372320287,-0.9231575237,-0.0956963441,2,2024-04
2024-04-08T18:02:37.198Z,23.8945,121.7042,36.827,4.8,mwr,84.0,71.0,0.624,0.69,us,us7000mau8,2024-06-17T02:14:52.040Z,"13 km SE of Hualien City, Taiwan",earthquake,3.74,6.944,0.061,26.0,reviewed,us,us,-0.4804919902,0.7778552873,0.4050538228,4,2024-04
2024-04-08T20:58:02.763Z,-16.4488,-172.869,38.64,5.2,mww,68.0,46.0,2.735,0.81,us,us7000mav6,2024-06-17T02:14:53.040Z,"113 km ESE of Hihifo, Tonga",earthquake,8.75,6.065,0.08,15.0,reviewed,us,us,-0.9516546409,-0.1190577698,-0.2831584219,1,2024-04
2024-04-08T22:21:07.440Z,-33.6854,56.9023,10.0,4.5,mb,12.0,98.0,12.251,0.66,us,us7000mcp4,2024-06-17T02:14:53.040Z,Southwest Indian Ridge,earthquake,13.97,1.515,0.22,6.0,reviewed,us,us,0.4543809909,0.6970801978,-0.5546324125,3,2024-04
2024-04-09T00:02:52.078Z,-1.6951,134.4237,6.66,5.9,mww,177.0,22.0,2.49,0.48,us,us7000maw0,2024-06-17T02:14:54.040Z,"34 km SE of Ransiki, Indonesia",earthquake,5.49,2.809,0.055,32.0,reviewed,us,us,-0.6996525108,0.7138706765,-0.0295807605,4,2024-04
2024-04-09T00:04:05.827Z,-1.585,134.4849,10.0,5.5,mb,78.0,90.0,14.808,0.39,us,us7000mc4q,2024-06-17T02:14:54.040Z,"35 km ESE of Ransiki, Indonesia",earthquake,10.87,1.818,0.072,67.0,reviewed,us,us,-0.7004531641,0.7131621784,-0.0276599405,4,2024-04
2024-04-09T00:58:31.730Z,-4.8484,103.0229,67.106,4.7,mb,93.0,61.0,0.489,0.65,us,us7000maw5,2024-06-17T02:14:54.040Z,"94 km SSW of Pagar Alam, Indonesia",earthquake,8.37,5.109,0.064,75.0,reviewed,us,us,-0.2245341637,0.9707939268,-0.0845195901,4,2024-04
2024-04-09T03:07:04.680Z,-3.8582,-80.9823,35.0,4.5,mb,42.0,144.0,0.964,0.52,us,us7000mcvw,2024-06-17T02:14:55.040Z,"28 km NNE of Máncora, Peru",earthquake,8.84,1.917,0.116,22.0,reviewed,us,us,0.1563843482,-0.9854016133,-0.0672874144,2,2024-04
2024-04-09T04:15:04.033Z,-17.6118,167.8039,10.0,4.5,mb,24.0,160.0,4.428,0.5,us,us7000mcvy,2024-06-17T02:14:55.040Z,"55 km WNW of Port-Vila, Vanuatu",earthquake,12.45,1.801,0.14,15.0,reviewed,us,us,-0.9316165309,0.2013562472,-0.3025661929,1,2024-04
2024-04-09T05:10:24.413Z,23.3686,142.9585,36.208,4.9,mb,69.0,118.0,3.777,0.73,us,us7000max0,2024-06-17T02:14:55.040Z,"Volcano Islands, Japan region",earthquake,10.76,7.438,0.045,158.0,reviewed,us,us,-0.7327248089,0.5529802897,0.3966448708,4,2024-04
2024-04-09T05:14:10.481Z,-1.6306,134.5247,10.0,4.8,mb,27.0,70.0,2.609,0.99,us,us7000max1,2024-06-17T02:14:55.040Z,"41 km ESE of Ransiki, Indonesia",earthquake,8.81,1.84,0.114,24.0,reviewed,us,us,-0.7009327284,0.7126595225,-0.0284554972,4,2024-04
2024-04-09T07:16:40.915Z,-13.2973,-112.0256,10.0,4.7,mb,31.0,151.0,35.261,0.64,us,us7000mcwd,2024-06-17T02:14:56.040Z,central East Pacific Rise,earthquake,16.75,1.924,0.118,22.0,reviewed,us,us,-0.3649664096,-0.9021628104,-0.230003877,2,2024-04
2024-04-09T09:22:45.530Z,39.4937,97.6436,10.0,4.7,mb,104.0,44.0,10.467,0.61,us,us7000maxp,2024-06-17T02:14:56.040Z,"38 km SSW of Laojunmiao, China",earthquake,8.46,1.852,0.058,90.0,reviewed,us,us,-0.1026435748,0.7648377132,0.6359933719,3,2024-04
2024-04-09T09:47:59.810Z,2.6982,127.0624,22.0,6.4,mww,267.0,23.0,1.937,0.48,us,us7000maxr,2024-10-09T06:30:56.317Z,"150 km NW of Tobelo, Indonesia",earthquake,6.59,1.763,0.041,58.0,reviewed,us,us,-0.6020162849,0.7970949319,0.0470750696,4,2024-04
2024-04-09T09:56:43.981Z,44.3489,149.0268,55.351,4.8,mb,84.0,132.0,4.629,0.5,us,us7000mcw7,2024-06-17T02:14:56.040Z,"133 km SE of Kuril’sk, Russia",earthquake,8.83,6.432,0.069,65.0,reviewed,us,us,-0.6131294559,0.368015123,0.6990258504,0,2024-04
2024-04-09T10:45:29.040Z,-22.2677,179.4204,590.163,4.9,mb,95.0,121.0,4.68,0.58,us,us7000mayy,2024-06-17T02:14:57.040Z,south of the Fiji Islands,earthquake,13.27,7.96,0.063,79.0,reviewed,us,us,-0.9253761367,0.009361358,-0.3789345203,5,2024-04
2024-04-09T14:07:05.932Z,28.049,100.2389,30.53,5.0,mb,159.0,29.0,8.157,0.65,us,us7000mazk,2024-06-17T02:14:58.040Z,"48 km WNW of Yongning, China",earthquake,7.61,4.234,0.044,170.0,reviewed,us,us,-0.1568750726,0.8684913657,0.4702264978,4,2024-04
2024-04-09T17:21:33.077Z,1.8138,66.9274,10.0,4.5,mb,45.0,124.0,6.206,0.63,us,us7000mcwr,2024-06-17T02:14:59.040Z,Carlsberg Ridge,earthquake,11.47,1.866,0.132,17.0,reviewed,us,us,0.3917008407,0.9195480598,0.0316514948,3,2024-04
2024-04-09T17:58:16.169Z,2.6953,127.1553,57.2,4.5,mb,36.0,136.0,1.922,0.53,us,us7000mb1j,2024-06-17T02:14:59.040Z,"143 km NW of Tobelo, Indonesia",earthquake,9.8,8.354,0.108,25.0,reviewed,us,us,-0.6033093497,0.7961196668,0.0470245111,4,2024-04
2024-04-09T18:36:19.542Z,-24.0978,-67.3335,167.457,4.5,mb,81.0,54.0,1.379,1.08,us,us7000mb1k,2024-06-17T02:14:59.040Z,"103 km W of San Antonio de los Cobres, Argentina",earthquake,6.96,5.497,0.078,48.0,reviewed,us,us,0.3517818286,-0.8423445871,-0.4082954098,2,2024-04
2024-04-09T18:50:31.735Z,-23.5186,-66.7495,203.122,4.5,mb,71.0,69.0,1.431,0.78,us,us7000mb1m,2024-06-17T02:14:59.040Z,"89 km NNW of San Antonio de los Cobres, Argentina",earthquake,8.31,5.352,0.078,49.0,reviewed,us,us,0.361960065,-0.8424645982,-0.3990467543,2,2024-04
2024-04-09T19:08:06.308Z,-25.374,-177.2202,141.093,4.5,mb,28.0,131.0,3.907,0.89,us,us7000mb1x,2024-06-17T02:14:59.040Z,south of the Fiji Islands,earthquake,11.54,7.475,0.113,23.0,reviewed,us,us,-0.9024666587,-0.0438190571,-0.4285251687,1,2024-04
2024-04-09T19:44:56.753Z,-2.8482,129.3735,11.315,4.6,mb,40.0,63.0,1.745,0.91,us,us7000mb1z,2024-06-17T02:14:59.040Z,"67 km NE of Masohi, Indonesia",earthquake,5.76,4.807,0.111,27.0,reviewed,us,us,-0.6335893986,0.7720721327,-0.0496899968,4,2024-04
2024-04-10T01:55:13.975Z,53.0996,-166.7973,35.0,4.6,mwr,103.0,58.0,0.697,0.52,us,us7000mb3x,2024-06-17T02:15:01.040Z,"87 km SSW of Unalaska, Alaska",earthquake,3.73,1.829,0.075,17.0,reviewed,us,us,-0.5845554379,-0.1371353024,0.7996804667,0,2024-04
2024-04-10T03:14:46.434Z,-29.6293,-72.0549,13.588,4.6,mwr,49.0,119.0,0.766,0.8,us,us7000mb4t,2024-06-17T02:15:01.040Z,"77 km WNW of Coquimbo, Chile",earthquake,4.48,1.693,0.051,37.0,reviewed,us,us,0.2678183653,-0.8269554799,-0.4943864456,2,2024-04
2024-04-10T05:10:35.757Z,-3.0934,68.4404,10.0,4.5,mb,20.0,125.0,5.78,0.6,us,us7000mb52,2024-06-17T02:15:02.040Z,Chagos Archipelago region,earthquake,5.35,1.928,0.164,12.0,reviewed,us,us,0.3669334223,0.9286806626,-0.0539637895,3,2024-04
2024-04-10T05:42:15.703Z,-5.3603,151.5242,72.753,4.6,mb,73.0,88.0,5.298,0.72,us,us7000mb5f,2024-06-17T02:15:02.040Z,"139 km SW of Kokopo, Papua New Guinea",earthquake,10.05,6.363,0.068,66.0,reviewed,us,us,-0.8751745644,0.4747025081,-0.0934184702,1,2024-04
2024-04-10T05:53:30.154Z,21.3328,-45.6255,10.0,4.8,mb,117.0,69.0,21.337,0.56,us,us7000mb5h,2024-06-17T02:15:02.040Z,northern Mid-Atlantic Ridge,earthquake,10.96,1.874,0.046,146.0,reviewed,us,us,0.6514283352,-0.6658092345,0.3637845343,2,2024-04
2024-04-10T06:19:20.165Z,29.19,128.4055,181.883,4.6,mb,96.0,93.0,2.348,0.6,us,us7000mb5l,2024-06-17T02:15:02.040Z,"127 km NW of Uken, Japan",earthquake,3.59,7.128,0.043,165.0,reviewed,us,us,-0.5423321647,0.6841179829,0.4877072981,4,2024-04
2024-04-10T06:54:32.424Z,11.6237,125.1882,87.604,4.5,mb,32.0,105.0,4.541,0.61,us,us7000mcy4,2024-06-17T02:15:02.040Z,"18 km E of Calbiga, Philippines",earthquake,13.37,6.358,0.121,20.0,reviewed,us,us,-0.5644459865,0.8005031476,0.2014830984,4,2024-04
2024-04-10T07:57:42.427Z,-38.8374,47.1158,10.0,5.1,mb,47.0,38.0,8.353,0.63,us,us7000mb5u,2024-06-17T02:15:03.040Z,Southwest Indian Ridge,earthquake,6.23,1.859,0.093,38.0,reviewed,us,us,0.5300757073,0.5707449439,-0.6271123931,3,2024-04
2024-04-10T08:28:51.494Z,53.5209,-163.4881,18.011,4.5,mwr,121.0,90.0,1.136,0.71,us,us7000mb5w,2024-06-17T02:15:03.040Z,"148 km S of False Pass, Alaska",earthquake,4.93,4.309,0.08,15.0,reviewed,us,us,-0.5700115553,-0.1689738986,0.8040737829,0,2024-04
2024-04-10T09:27:22.573Z,-56.8011,-141.2891,10.0,4.6,mb,14.0,91.0,33.355,1.28,us,us7000mcy8,2024-06-17T02:15:03.040Z,Pacific-Antarctic Ridge,earthquake,18.37,1.838,0.182,9.0,reviewed,us,us,-0.4272573154,-0.342431128,-0.8367748258,1,2024-04
2024-04-10T10:08:01.040Z,-56.3729,-25.2644,10.0,4.6,mb,21.0,115.0,18.016,0.69,us,us7000mcyx,2024-06-17T02:15:03.040Z,South Sandwich Islands region,earthquake,6.78,1.929,0.119,21.0,reviewed,us,us,0.5008147098,-0.2363534358,-0.8326594021,2,2024-04
2024-04-10T10:52:06.096Z,-17.8521,171.8852,10.0,4.8,mb,21.0,108.0,5.876,0.72,us,us7000mcy9,2024-06-17T02:15:04.040Z,Vanuatu region,earthquake,11.52,1.926,0.135,17.0,reviewed,us,us,-0.9423203587,0.1343603961,-0.3065609655,1,2024-04
2024-04-10T10:57:39.261Z,41.8952,82.4218,10.0,5.0,mb,131.0,96.0,2.504,0.54,us,us7000mb69,2024-06-17T02:15:04.040Z,"46 km WNW of Kuqa, China",earthquake,8.18,1.883,0.053,112.0,reviewed,us,us,0.09816662,0.7378660296,0.6677701978,3,2024-04
2024-04-10T14:06:07.479Z,4.4196,126.8765,55.843,4.6,mb,92.0,81.0,2.932,0.54,us,us7000mb6w,2024-06-17T02:15:04.040Z,"190 km SE of Sarangani, Philippines",earthquake,7.06,6.563,0.059,85.0,reviewed,us,us,-0.5983077779,0.7975522202,0.0770601,4,2024-04
2024-04-10T14:56:17.074Z,41.9596,82.6648,8.0,5.4,mww,278.0,25.0,2.696,0.44,us,us7000mb76,2024-10-09T06:26:51.897Z,"34 km NW of Kuqa, China",earthquake,7.65,1.816,0.061,26.0,reviewed,us,us,0.0949404579,0.7375308395,0.668606439,3,2024-04
2024-04-10T15:33:42.660Z,-17.2602,-68.4861,203.694,5.0,mww,259.0,79.0,1.025,0.9,us,us7000mb79,2024-06-17T02:15:04.040Z,"60 km W of Patacamaya, Bolivia",earthquake,7.4,5.117,0.08,15.0,reviewed,us,us,0.3502121724,-0.8884332664,-0.2967115863,2,2024-04
2024-04-10T16:09:03.682Z,-19.1113,-175.435,198.586,4.8,mb,82.0,73.0,2.059,1.07,us,us7000mb7p,2024-06-17T02:15:05.040Z,"136 km WNW of Fangale’ounga, Tonga",earthquake,9.13,6.778,0.062,81.0,reviewed,us,us,-0.9418868866,-0.0752033573,-0.3274042575,1,2024-04
2024-04-10T16:20:17.869Z,11.8705,125.841,9.55,5.2,mww,169.0,102.0,4.777,0.61,us,us7000mb7s,2024-06-17T02:15:05.040Z,"42 km E of Sulat, Philippines",earthquake,9.27,4.154,0.066,22.0,reviewed,us,us,-0.5730161962,0.7933094002,0.2057003511,4,2024-04
2024-04-10T16:55:12.547Z,24.1477,121.7763,16.962,4.5,mwr,57.0,74.0,0.635,0.65,us,us7000mb82,2024-06-17T02:15:05.040Z,"25 km NE of Hualien City, Taiwan",earthquake,2.46,3.544,0.069,20.0,reviewed,us,us,-0.4805231275,0.7757207437,0.4090902734,4,2024-04
2024-04-10T17:26:14.725Z,6.2709,92.7251,10.0,4.7,mb,83.0,99.0,4.327,0.51,us,us7000mcyk,2024-06-17T02:15:05.040Z,"289 km W of Sabang, Indonesia",earthquake,10.57,1.854,0.071,59.0,reviewed,us,us,-0.0472595606,0.9928924695,0.1092294733,4,2024-04
2024-04-10T18:45:49.997Z,10.0467,72.9404,10.0,4.6,mb,29.0,74.0,3.261,0.7,us,us7000mcym,2024-06-17T02:15:05.040Z,"66 km SSE of Kavaratti, India",earthquake,10.45,1.897,0.141,15.0,reviewed,us,us,0.288867799,0.9413406987,0.1744508059,3,2024-04
2024-04-10T18:53:50.151Z,41.9716,82.6606,10.0,4.6,mb,77.0,76.0,2.696,0.76,us,us7000mb8u,2024-06-17T02:15:06.040Z,"36 km NW of Kuqa, China",earthquake,6.11,1.468,0.071,59.0,reviewed,us,us,0.0949766307,0.7373849766,0.668762167,3,2024-04
2024-04-10T19:26:07.773Z,6.2126,92.6985,10.0,4.5,mb,57.0,140.0,4.339,0.6,us,us7000mb9c,2024-06-17T02:15:06.040Z,"292 km W of Sabang, Indonesia",earthquake,6.63,1.779,0.093,34.0,reviewed,us,us,-0.0468038061,0.9930248098,0.1082179783,4,2024-04
2024-04-10T21:02:58.594Z,-17.7259,167.8067,10.0,4.7,mb,33.0,121.0,4.355,0.39,us,us7000mcyq,2024-06-17T02:15:06.040Z,"53 km W of Port-Vila, Vanuatu",earthquake,11.69,1.888,0.114,23.0,reviewed,us,us,-0.9310355793,0.2011830584,-0.3044636712,1,2024-04
